Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
6680,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1880x680x1130,740.0,99.0,6.0,85.0,2,,-,of,"black, red, white, blue, gray",False,True,False,False,False,False,True
6680,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1880x680x1130,740.0,99.0,6.0,85.0,2,,-,of,"black, red, white, blue, gray",False,True,False,False,False,False,True
6800,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,"4-stroke air-cooled, 125cc",9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1880x680x1130,740.0,99.0,6.0,85.0,2,,-,of,"black, red, white, blue, gray",False,True,False,False,False,False,True
7980,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1820x700x1090,740.0,103.0,6.0,85.0,2,,-,of,"green, gray, blue, white, red",False,True,False,False,False,False,True
8980,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke water-cooled 150cc,12.8,9.4/8500,,CVT continuously variable transmission automatic transmission,standard,-,1900x710x1130,760.0,112.0,8.6,100.0,2.5,,-,of,"white, white with red, blue with white, green with white",False,True,False,False,False,False,True
8680,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke water-cooled 150cc,12.8,9.4/8500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1890x710x1130,760.0,116.0,6.0,100.0,2.5,,360,Not Specified,"matte carbon black, pearl white, moonlight silver, interstellar gray, matte steel blue, transparent red, frosted blue",False,True,False,False,False,False,True
12800,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke water-cooled 150cc,12.8,9.4/8500,,CVT continuously variable transmission automatic transmission,standard,-,1930x715x1090,760.0,130.0,9.6,98.0,2.5,,360,Not Specified,Not Specified,False,True,False,False,False,False,True
13680,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke water-cooled 150cc,14.7,10.8/8500,,CVT continuously variable transmission automatic transmission,standard,without,1940x740x1150,760.0,143.0,12.0,100.0,2.5,,360,Not Specified,"blue, white, red, black",False,True,False,False,False,False,True
13800,Taida,pedal,Not Specified,Guangdong Taitian New Energy Technology Co,single cylinder four stroke water-cooled 150cc,12.8,9.4/8500,,CVT continuously variable transmission automatic transmission,none,standard,2100x765x1330,780.0,144.0,9.0,100.0,2.5,,350,for,"blue, white, red, black",False,True,False,False,False,False,True
6800,dual,pedal,Not Specified,Zhejiang Jianhao Motorcycle Manufacturing Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/7000,,CVT continuously variable transmission automatic transmission,-,-,1910x690x1125,740.0,103.0,6.0,80.0,2.48,,-,of,"Red, Black, Grey, White, Blue",False,True,False,False,False,False,True
15600,dual,Three Wheel,Domestic,Zhejiang Jianhao Motorcycle Co,single cylinder four stroke air-cooled 150cc,8.4,6.2/7500,,CVT continuously variable transmission automatic transmission,-,-,1895x1500x1125,780.0,178.0,9.0,80.0,2.41,,-,Not Specified,"coffee, pink, silver",False,True,False,False,False,False,True
15700,dual,Three Wheel,Domestic,Zhejiang Jianhao Motorcycle Manufacturing Co,single cylinder four stroke air-cooled 150cc,8.4,6.2/7500,,CVT continuously variable transmission automatic transmission,-,-,2015x1445x1139,780.0,175.0,6.5,80.0,2.41,,-,of,"white, green, black, blue",False,True,False,False,False,False,True
19800,dual,Three Wheel,Domestic,Zhejiang Jianhao Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 150cc,14.3,10.5/,,CVT continuously variable transmission automatic transmission,-,-,1925x1460x1200,780.0,215.0,0.0,80.0,-,,-,Not Specified,"Pearl White, Titanium Grey",False,True,False,False,False,False,True
19980,dual,Three Wheel,Domestic,Zhejiang Jianhao Motorcycle Co,single cylinder four stroke water-cooled 150cc,15.0,11/8500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1977x1498x1098,780.0,212.0,14.0,90.0,-,,450,Not Specified,Not Specified,False,True,False,False,False,False,True
6980,Craftsman,Retro,Domestic,Not Specified,single cylinder two-stroke air-cooled 40cc,12.2,Not Specified,,-,Not Specified,without,Not Specified,770.0,130.0,2.5,45.0,-,,220,Not Specified,Not Specified,True,True,True,True,False,False,True
15800,Craftsman,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 110cc,6.3,4.6/,,-,Not Specified,without,2000x730x1120,850.0,130.0,4.0,80.0,-,,200,Not Specified,"ivory white, metallic black, desert yellow, military green",False,True,False,True,False,False,True
7980,Craftsman,Retro,Domestic,Not Specified,Not Specified,0.4,0.3/,,Not Specified,none,without,Not Specified,770.0,36.0,8.5,30.0,Not Specified,,60,Not Specified,Not Specified,False,True,True,False,True,False,True
69800,Guangjianya,Cruising Crown Prince,Domestic,Guangdong Jianya Motorcycle Technology Co,V-type twin cylinder four stroke water-cooled 800cc,51.4,37.8/7000,,international 6-speed,standard,-,2420x890x1130,720.0,288.0,20.0,160.0,-,,-,of,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Guangjianya,Cruising Crown Prince,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled 1000cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,"black, white",True,True,True,True,False,True,True
Currently no quotation available,Guangjianya,street car,Not Specified,Not Specified,inline four cylinder four stroke water-cooled 800cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Guangjianya,Cruising Crown Prince,Domestic,Guangdong Jianya Motorcycle Technology Co,V-type twin cylinder four stroke water-cooled 800cc,61.2,45/6500,,international 6-speed,standard,without,2180x785x1230,760.0,252.0,13.0,120.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Guangjianya,Three Wheel,Domestic,Not Specified,V-type twin cylinder four stroke water-cooled,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
19999,Guangjianya,Cruising Crown Prince,Domestic,Guangdong Jianya Motorcycle Technology Co,inline dual cylinder four stroke water-cooled 300cc,29.6,21.8/8500,,international 6-speed,standard,-,2213x775x1200,698.0,193.0,14.0,140.0,3,,420,for,Not Specified,False,True,False,False,False,False,True
25800,AW,sports car,Not Specified,Chinese manufacturer Weitie (Hangzhou) Industrial Technology Co,inline dual cylinder four stroke water-cooled 500cc,48.9,36/8500,,international 6-speed,standard,-,2028x730x1133,800.0,181.0,16.0,190.0,3.6,,-,of,"black, gray, white, red",False,True,False,False,False,False,True
27800,AW,sports car,Not Specified,Chinese manufacturer Weitie (Hangzhou) Industrial Technology Co,inline dual cylinder four stroke water-cooled 500cc,55.7,41/9000,,international 6-speed,standard,-,2028x730x1108,770.0,186.0,17.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
Currently no quotation available,AW,sports car,Not Specified,Not Specified,inline four cylinder four stroke water-cooled 680cc,93.8,69/11000,,international 6-speed,standard,-,2044x682x1166,810.0,188.0,16.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
Currently no quotation available,AW,sports car,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,Not Specified,-,2031x710x1167,770.0,136.0,8.5,89.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,False,True,False,True
320000,Kowal,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 1800cc",128.1,94.2/,,international 6-speed,standard,without,Not Specified,675.0,360.0,22.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
360000,Kowal,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 1800cc",128.1,94.2/,,international 6-speed,standard,without,Not Specified,665.0,256.0,15.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
430000,Kowal,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 1800cc",128.1,94.2/,,international 6-speed,standard,without,Not Specified,675.0,375.0,22.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
450000,Kowal,Cruising Crown Prince,Domestic,Not Specified,"V-type twin cylinder four stroke air-cooled, 1800cc",128.1,94.2/,,international 6-speed,standard,without,Not Specified,675.0,395.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
8865,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.1,8.2/9000,,-,-,-,1985x720x1120,770.0,130.0,0.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
13800,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 250cc,20.9,15.4/7500,,-,-,-,2140x770x1050,835.0,130.0,10.0,110.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
9680,Qingqi,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,12.8,9.4/8500,,-,Not Specified,-,2050x830x1110,770.0,130.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
Currently no quotation available,Qingqi,Off road,Domestic,Not Specified,single cylinder four stroke oil cooled 150cc,17.7,13/,,-,Not Specified,-,2240x830x1165,860.0,130.0,11.0,108.0,3,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
17596,Qingqi,Off road,Domestic,Not Specified,single cylinder four stroke oil cooled 249cc,17.7,13/7500,,-,Not Specified,-,2240x830x1165,860.0,142.0,11.0,108.0,3,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
4680,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.1,8.2/9000,,-,Not Specified,-,2010x725x1125,770.0,130.0,0.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
5500,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
6700,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.1,8.2/9000,,-,Not Specified,-,2020x755x1110,770.0,130.0,0.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
Currently no quotation available,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,12.6,9.3/,,-,Not Specified,-,2050x1090x775,770.0,140.0,16.0,95.0,2.45,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,12.51,9.2/8500,,-,Not Specified,-,2020x755x1080,770.0,133.0,12.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
Currently no quotation available,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 149cc,12.51,9.2/8500,,-,Not Specified,-,2020x755x1080,770.0,133.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
Currently no quotation available,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.6,8.5/8500,,-,Not Specified,-,2075x755x1110,770.0,125.0,13.0,95.0,2.1,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.28,8.3/10000,,-,Not Specified,-,1950x880x1100,770.0,130.0,12.0,93.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
Currently no quotation available,Qingqi,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.6,8.5/8500,,-,Not Specified,-,2075x755x1110,770.0,125.0,13.0,95.0,2.1,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,tension,Not Specified,Not Specified,-,12.2,Not Specified,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
3926,Qingqi,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 71cc,4.49,3.3/7000,,-,Not Specified,-,1670x655x1015,770.0,82.0,5.7,75.0,2.3,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8295,Light,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 71cc,4.49,3.3/7000,,-,Not Specified,-,1670x655x1015,770.0,82.0,5.7,75.0,2.3,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
4930,Qingqi,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.9,5.8/7500,,-,Not Specified,-,Not Specified,770.0,130.0,6.5,94.0,2.5,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
5000,Qingqi,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.9,5.8/7500,,-,Not Specified,-,1803x667x1124,770.0,105.0,6.5,75.0,2.5,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,7.89,5.8/7500,,-,Not Specified,-,1803,770.0,130.0,6.5,75.0,2.5,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
Currently no quotation available,Qingqi,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 102cc,6.12,4.5/6500,,-,Not Specified,-,1769x700x1090,770.0,130.0,5.5,94.0,2.5,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
4680,Qingqi,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 80cc,3.0,2.2/8000,,-,Not Specified,-,1660x700x1070,770.0,85.0,6.3,48.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 119cc,7.75,5.7/7000,,-,Not Specified,-,1890x690x1115,770.0,100.0,4.0,75.0,2.5,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 106cc,6.8,5/7500,,-,Not Specified,-,1970x660x1100,770.0,96.0,4.5,75.0,2.5,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 106cc,6.8,5/7500,,-,Not Specified,-,1960x680x1100,770.0,100.0,4.0,75.0,2.5,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Qingqi,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 109cc,12.2,5.5/7500,,-,Not Specified,-,1860,770.0,100.0,4.0,75.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,False,True
6580,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,none,without,1755x700x1060,770.0,95.0,5.5,80.0,2,,260,for,"Orange/White, Grey/White, Red/White, Blue/White, Green/White",False,True,True,False,False,False,True
7880,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,standard,-,1885x710x1180,750.0,105.0,8.0,80.0,-,,-,Not Specified,"beige/black, silver gray/black, blue/black, gray/black, yellow/black, black",False,True,False,False,False,False,True
6780,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,none,without,1885x680x1140,770.0,105.0,7.2,80.0,2,,300,for,"Black, Red, Orange, Pearl White, Cement Grey, Blue",False,True,True,False,False,False,True
6980,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,standard,1850x720x1205,740.0,107.0,9.0,80.0,1.8,,350,Not Specified,"blue, white, gray, crystal black, beige",False,True,False,False,False,False,True
7980,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,-,standard,1780x690x1115,770.0,101.0,9.0,80.0,-,,350,for,Not Specified,False,True,True,False,False,False,True
7980,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,standard,1780x690x1115,750.0,101.0,8.7,80.0,-,,350,for,"Veyron White, Bay Blue, Gadi Grey, Gadi Platinum/Tropical Brown, Military Green, Veyron White/Tropical Orange",False,True,False,False,False,False,True
Currently no quotation available,Jiapeng,pedal,Not Specified,Chongqing Jialing Jiapeng Industrial Co,single cylinder four stroke air-cooled 125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,Not Specified,-,1770x680x1090,770.0,94.0,0.0,80.0,-,,-,Not Specified,"Bright Black, Matte Blue Star Grey, Matte Star Grey, Starlight White",False,True,True,False,False,False,True
23980,MOTOFINO,Cruising Crown Prince,Domestic,Henan Wangye New Energy Technology Co,V-type twin cylinder four stroke water-cooled 300cc,30.7,22.6/9000,,international 6-speed,standard,without,2100x830x1100,715.0,167.0,17.2,129.0,-,,-,Not Specified,"Flame Orange, Pearl Black, Matte Black, Moon White, Lafite Red",False,True,False,False,False,False,True
9980,MOTOFINO,pedal,Not Specified,Taizhou Wangye Locomotive Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8500,,CVT continuously variable transmission automatic transmission,standard,-,1920x790x1090,760.0,125.0,7.1,95.0,2.2,,300,for,Not Specified,False,True,False,False,False,False,True
199800,North,s with other,s,Not Specified,1000cc,12.2,Not Specified,,-,-,-,3022x1626x1873,770.0,130.0,36.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
256800,North,s with other,s,Not Specified,1000cc,12.2,Not Specified,,-,-,-,3708x1626x1873,770.0,130.0,36.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
279800,North,s with other,s,Not Specified,with 1000cc,12.2,Not Specified,,-,-,-,3022x1828x1873,770.0,130.0,36.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
179800,North,s with other,s,Not Specified,with 1000cc,12.2,Not Specified,,-,-,-,2845x1626x1873,770.0,130.0,35.9,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
299800,North,s with other,s,Not Specified,with 1000cc,12.2,Not Specified,,-,-,-,3785x1828x1943,770.0,130.0,36.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
256800,North,s with other,s,Not Specified,water cooling 1000cc,12.2,Not Specified,,-,-,-,3708x1626x1873,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
230000,North,s with other,s,Not Specified,900cc,12.2,Not Specified,,-,-,-,3750x1550x1930,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
212500,North,s with other,s,Not Specified,dual cylinder four stroke water-cooled 760cc,12.2,Not Specified,,-,-,-,3480x1524x1930,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
189800,North,s with other,s,Not Specified,single cylinder four stroke 570cc,12.2,Not Specified,,-,-,-,3750x1550x1930,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
119800,North,s with other,s,Not Specified,single cylinder four stroke 567cc,12.2,Not Specified,,-,-,-,2184x1219x1219,770.0,130.0,17.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
183800,North,s with other,s,Not Specified,952cc,12.2,Not Specified,,-,-,-,2090x1230x1230,770.0,130.0,19.9,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,North,Three Wheel,Imported,Not Specified,2400cc,235.2,173/6200,,-,Not Specified,-,3800x1980x1318,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
Currently no quotation available,North,Three Wheel,Imported,Not Specified,2400cc,235.2,173/6200,,-,standard,-,3800,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
Currently no quotation available,North,Three Wheel,Imported,Not Specified,2400cc,235.2,173/6200,,-,standard,-,3800x1980x1318,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
18800,UK,Retro,Domestic,Not Specified,inline twin cylinder four stroke air-cooled 250cc,18.4,13.5/8500,,-,standard,-,2045x830x1130,790.0,145.0,13.5,120.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
28800,UK,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 400cc,36.7,27/9000,,international 6-speed,standard,without,2060x870x1110,770.0,185.0,13.5,145.0,-,,300,for,Not Specified,False,True,False,False,False,False,True
28800,UK,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 400cc,28.1,20.7/7200,,international 5-speed,standard,-,2080x810x1080,790.0,167.0,13.5,130.0,3.3,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,0.8,0.6/,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moonbeard White, Swedish Grey, Graphite Blue, Battle Black, Cheese White/Obsidian Green/Sunshine Orange, Cheese White/Cocoa Brown, Cheese White/Monet Blue/Vitality Yellow",False,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moonbeard White/Vitality Yellow, Swedish Grey/Vitality Yellow, Ash Green/Vitality Orange, Battle Black/Moonlight Silver, Graphite Blue/Vitality Yellow, Cheese White/Bondi Blue/Vitality Orange, Cheese White/Urban Green/Vitality Orange, Cheese White/Monet Brown/Vitality Orange",True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,0.8,0.6/,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moon Moon White, Cold Grey, Battle Black, Lightning Red, Berlin Blue, Moon Moon White/Sunshine Orange/Cool Blue Green, Moon White/Titanium Red/Cool BMW Blue",False,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moon Moon White/Yuanqi Yellow, Volcanic Ash/Yuanqi Yellow, Aurora Blue Green, Starry Sky Green/Coral Orange/Mirror Black, Coast Blue/Yuanqi Yellow/Mirror Black, Moon Moon White/Lake Green/Royal Blue, Moon White/Racing Yellow/Mirror Black",True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moonbeard White/Yuanqi Yellow, Naduo Grey/Yuanqi Yellow, Aurora Blue Green/Yuanqi Yellow, Battle Black/Moonlight Gold, Memphis Green/Persian Green/Glass Orange, Far Sky Blue/Bondi Blue/Yuanqi Yellow",True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moonbeard White/Phantom Black, Swedish Grey, New Chitose Brown, Miami Blue, Blue Grey Blue, Khaki White/Morning Mist Red/Quiet Green, Khaki White/Morning Mist Red/Apple Orchid",True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,"Moon Moon White, Swedish Grey, Bondi Blue, Star Daisy Purple, Sicily Green/Yuanqi Yellow/Yuancai Mica, Sicily Blue/Bondi Blue/Yuancai Mica",True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Icelandic white,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,1760x680x1070,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Not Specified,Not Specified,pedal,Not Specified,Jiangsu Jinjian Car Manufacturing Co,Not Specified,12.2,Not Specified,,Not Specified,-,standard,1910x710x1135,770.0,130.0,8.5,110.0,Not Specified,,-,Not Specified,"Dawn White/Vitality Yellow, Titanium Red/Apple Blue/Secret Realm Black, Volcanic Ash/Twilight Gold",True,True,True,False,True,False,True
