Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
5600,Flying,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.7,7.1/7800,-,-,-,1980x745x1050,780.0,130.0,13.0,95.0,-,-,Not Specified,False,False,True,False,True
6180,Flying,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.33,7.6/,-,Not Specified,-,2050,770.0,131.0,0.0,85.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Feiying,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,-,Not Specified,-,1820x786x1065,835.0,130.0,5.1,90.0,-,-,Not Specified,False,False,True,False,False
46800,Xinyuan,Cruising crown prince,Domestic,Chongqing Xinyuan Motorcycle Co,"V-type twin cylinder four stroke air-cooled, 1200cc",61.2,45/5500,international 5-speed,standard,-,2180x830x1100,710.0,262.0,14.0,165.0,-,230,"dark clouds stepping on snow, green Cong Bi Lan, red rabbit rouge",False,False,False,False,False
6380,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/7500,cycle 4th gear,none,without,1820x770x1040,760.0,86.0,8.5,75.0,-,400,"Mint Blue, Vitality Yellow, Watermelon Red, Light Rice White",False,False,False,False,False
16800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke water-cooled 250cc,24.5,18/8000,-,Not Specified,standard,2130x760x1140,810.0,157.0,15.0,95.0,2.9,-,Not Specified,False,False,False,False,True
19800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 400cc,26.5,19.5/7000,international 5-speed,standard,without,213x80x1190,820.0,130.0,14.0,130.0,3.6,-,"Vitality Orange, Chrome, Matte Medium Grey, Matte Red",False,False,True,False,False
24800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 450cc,28.6,21/6500,international 5-speed,standard,-,2180x820x1120,810.0,172.0,14.5,130.0,4,-,Not Specified,False,False,False,False,False
24980,Xinyuan,Retro,Domestic,Chongqing Xinyuan Motorcycle Co,single cylinder four stroke oil cooled 650cc,40.8,30/6000,international 5-speed,standard,-,2110x790x1150,800.0,183.0,13.0,150.0,4.5,-,"Night sky black, ivory white, sky blue, sparkling dark green",False,False,False,False,False
25800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 500cc,29.9,22/,international 6-speed,standard,-,2120x810x1150,770.0,173.0,0.0,128.0,-,-,Not Specified,False,True,False,False,False
26800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled/oil cooled 445cc,28.55,21/6500,international 5-speed,Not Specified,-,2180x820x1120,810.0,172.0,14.5,130.0,4,-,Not Specified,False,False,False,False,False
26800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 445cc,27.8,20.5/6500,international 5-speed,standard,-,2130,800.0,160.0,14.0,95.0,-,-,Not Specified,False,False,False,False,True
28800,Xinyuan,Street car,Not Specified,Not Specified,single cylinder four stroke oil cooled 440cc,27.9,20.5/,-,Not Specified,-,Not Specified,809.0,167.0,22.5,95.0,-,-,Not Specified,False,False,False,False,True
24800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 440cc,28.6,21/6500,international 5-speed,Not Specified,-,2142x813x1170,820.0,130.0,22.0,140.0,-,-,Not Specified,False,False,True,False,False
17800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 400cc,26.5,19.5/7000,-,Not Specified,-,2130x760x1130,790.0,163.0,13.0,130.0,3.8,-,Not Specified,False,False,False,False,False
20800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 440cc,27.9,20.5/6500,-,Not Specified,-,2130x740x1130,780.0,164.0,13.0,140.0,4,-,Not Specified,False,False,False,False,False
20800,Xinyuan,Retro,Domestic,Not Specified,single cylinder four stroke oil cooled 440cc,12.6,Not Specified,-,Not Specified,-,213x80x1190,790.0,130.0,13.0,95.0,-,-,Not Specified,True,False,True,False,True
10800,Xinyuan,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 250cc,16.3,12/7000,international 6-speed,none,-,2240x860x1140,670.0,184.0,15.0,110.0,2.9,-,Not Specified,False,False,False,False,False
31800,Xinyuan,Three wheel,Domestic,Chongqing Xinyuan Motorcycle Co,single cylinder four stroke air-cooled 400cc,26.5,19.5/7000,forward 5th gear+reverse gear,none,standard,2130x15800x1130,790.0,262.0,13.0,100.0,4.8,-,"light coffee, tree green",False,False,False,False,False
46800,Xinyuan,Three wheel,Domestic,Not Specified,single cylinder four stroke oil cooled 500cc,29.9,22/6000,-,Not Specified,-,2300x1620x1240,890.0,326.0,13.0,95.0,-,-,Not Specified,False,False,False,False,True
48000,Xinyuan,Three wheel,Domestic,Chongqing Xinyuan Motorcycle Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,forward 5-speed+1-speed reverse,-,standard,2290x1640x1170,800.0,358.0,18.0,110.0,-,400,"Sparkling Black, Arctic Grey, Jazz White",False,False,False,False,False
6187,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,12.9,9.5/9500,-,Not Specified,-,2120x820x1155,770.0,119.0,0.0,85.0,-,-,Not Specified,False,True,False,False,False
8000,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 233cc,16.3,12/8000,-,Not Specified,-,1980x820x1220,820.0,112.0,0.0,95.0,-,-,Not Specified,False,False,False,False,True
8146,Xinyuan,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.9,8/7500,-,-,-,1945x815x1105,770.0,109.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
8800,Xinyuan,Tension,Not Specified,Not Specified,single cylinder four stroke air-cooled 250cc,16.32,12/8000,international 5-speed,-,-,2080x860x1270,840.0,127.0,15.0,95.0,-,-,Not Specified,False,False,False,False,True
9500,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 200cc,14.0,10.3/7000,-,Not Specified,-,2075x830x1220,780.0,128.0,0.0,95.0,-,-,Not Specified,False,False,False,False,False
9680,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 250cc,15.2,11.2/7500,international 5-speed,none,-,1950x820x1170,820.0,124.0,7.5,105.0,2.8,-,Not Specified,False,False,False,False,False
11200,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke oil cooled 250cc,17.0,12.5/7000,-,-,-,2120x840x1220,770.0,144.0,18.0,95.0,-,-,Not Specified,False,True,False,False,True
24800,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 400cc,29.91,22/7000,4,Not Specified,-,2170,890.0,130.0,19.0,150.0,4,-,Not Specified,False,False,True,False,False
27800,Xinyuan,Off road,Domestic,Not Specified,single cylinder four stroke oil cooled 400cc,29.91,22/7000,in fifth gear/constant gear engagement,none,-,2200x865x1477,890.0,148.0,18.0,95.0,-,-,Not Specified,False,False,False,False,True
16980,Xinyuan,Tension,Not Specified,Not Specified,single cylinder four stroke water-cooled 248cc,26.5,19.5/9500,-,Not Specified,-,2130x820x1300,950.0,122.0,0.0,120.0,-,-,Not Specified,False,False,False,False,False
Currently no quotation available,Xinyuan,Tension,Not Specified,Not Specified,single cylinder four stroke oil cooled 650cc,34.0,25/6000,international 5-speed,standard,-,2090x870x1210,850.0,179.0,11.0,140.0,-,-,Not Specified,False,False,False,False,False
9980,Xinyuan,Street car,Not Specified,Chongqing Xinyuan Motorcycle Co,single cylinder four stroke air-cooled 250cc,15.4,11.3/7000,international 5-speed,none,without,1980x820x1220,780.0,136.0,13.0,105.0,2.8,-,Not Specified,False,False,False,False,False
22980,Xinyuan,Street car,Not Specified,Chongqing Xinyuan Motorcycle Co,inline dual cylinder four stroke water-cooled 500cc,53.8,39.6/8500,international 6-speed,standard,-,2050x790x1120,790.0,186.0,15.0,179.0,-,-,Not Specified,False,False,False,False,False
4500,Xinyuan,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,9.9,7.3/8500,-,-,-,2040x805x1100,770.0,117.0,0.0,85.0,-,-,Not Specified,False,True,False,False,False
6780,Xinyuan,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.9,8/7500,-,-,-,205x80x1090,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
9280,Xinyuan,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.9,8/7000,-,-,-,2040x790x1050,770.0,133.0,14.0,85.0,-,-,Not Specified,False,True,False,False,False
16000,Xinyuan,Sports car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.2,18.5/8500,-,Not Specified,-,205x80x1120,780.0,130.0,0.0,95.0,-,-,Not Specified,False,False,True,False,True
3699,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.7,0.5/,Not Specified,none,without,1755x710x1100,770.0,130.0,9.0,39.0,Not Specified,-,"Pearl Swan Grey, Pearl Matcha Green, Starry Sky White, Silk Red, Thousand Bird Brown",False,True,True,True,False
3999,Yadi,Pedal,Not Specified,Yadi Technology Group Co,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,1640x710x1030,770.0,94.0,9.0,45.0,Not Specified,-,Strawberry Red,True,True,False,True,False
4399,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.8,0.6/,Not Specified,none,without,1670x680x1065,770.0,130.0,9.0,39.0,Not Specified,-,"Rainbow Coral Blue, Rainbow Ice Sand Powder, Sea Blue, Thousand Bird Brown, Firefly Green, Taff White",False,True,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Yadi Technology Group Co,Not Specified,0.8,0.6/,Not Specified,-,-,1530x675x1070,710.0,86.0,9.0,45.0,Not Specified,-,"Spring Morning Green, Eastern Red, First Dew White",False,False,False,True,False
4399,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,1585x675x1100,770.0,54.0,9.0,25.0,Not Specified,-,"Spring Star Green, Unicorn Grey, Ice Pink, Gentleman Green, Manchester Gold",False,True,False,True,False
4690,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,Not Specified,-,1470x680x1005,770.0,130.0,9.0,95.0,Not Specified,-,"New Bright Black, New Taff White",False,True,True,True,True
5599,Yadi,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,without,1830x710x1165,770.0,130.0,9.0,50.0,Not Specified,-,"Star Blank, Bright Black, Lava Red, Thousand Bird Brown, Morandi Grey",True,True,True,True,False
4999,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,none,without,1721x663x1099,770.0,130.0,9.0,25.0,Not Specified,-,Not Specified,False,True,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Zhejiang Yadi Locomotive Co,Not Specified,12.6,Not Specified,Not Specified,-,-,1830x720x1080,770.0,112.0,9.0,51.0,Not Specified,-,"Soro Grey, Starry Black, Lake Sea Blue, Sage Green, Matte Zirconium Lime, New Taff White",True,True,False,True,False
5090,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,1730x720x1098,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,False,True,True,True,True
5090,Yadi,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,-,-,1665x720x1100,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
5290,Yadi,Pedal,Not Specified,Anhui Yadi Locomotive Co,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,1720x720x1255,770.0,106.0,9.0,52.0,Not Specified,-,Not Specified,True,True,False,True,False
5399,Yadi,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,without,1780x670x1095,740.0,130.0,9.0,55.0,Not Specified,-,Not Specified,True,False,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,1723x695x1240,770.0,130.0,9.0,25.0,Not Specified,-,"Alice Blue, Enchanted Volcano Purple, Bright Thor Green, Milk White/Dark Stone Green, Rock Grey, Starry Sky White/Granite Blue",False,True,True,True,False
5990,Yadi,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,1800x730x1080,770.0,130.0,9.0,49.0,Not Specified,-,"Rainbow Meteorite Grey/Mineral Dark Grey, Beautiful Pearl Red/New Taff White/New Oil Light Black, Future Silver/Mineral Dark Grey, Matte Black/Moonlight Gold, New Taff White/Moonlight Gold, Obsidian Lime/Mineral Dark Grey, Oil Light Digital Silver/Mineral Dark Grey",True,True,True,True,False
5999,Yadi,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,without,1810x720x1095,770.0,130.0,9.0,45.0,Not Specified,-,Not Specified,True,True,True,True,False
6590,Yadi,Pedal,Not Specified,Yadi Technology Group Co,Not Specified,2.0,1.5/,Not Specified,-,-,1910x750x1140,770.0,145.0,9.0,55.0,Not Specified,-,"Supreme Purple, Supreme Black/Anodized Silver, Dragon Song Grey, Supreme Black",False,True,False,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Zhejiang Yadi Locomotive Co,Not Specified,12.6,Not Specified,Not Specified,-,-,1825x775x1120,770.0,130.0,9.0,50.0,Not Specified,-,"Sky Gold, Starry Black, Solo Grey, New Taff White",True,True,True,True,False
6799,Yadi,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,-,-,1820x790x1360,770.0,130.0,9.0,52.0,Not Specified,-,"Clear White/Starry Black, Solo Grey/Starry Black, Starry Black",True,True,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,1722x690x1240,770.0,130.0,9.0,25.0,Not Specified,-,"Star Blank, Thousand Bird Brown, Tianmu Blue, Peach Red, Interstellar Grey",False,True,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.8,0.6/,Not Specified,-,-,1530x690x1075,770.0,130.0,9.0,35.0,Not Specified,-,"Dudu Pink, Quiet Blue, New Year Edition, Cream White/Oat Warm Brown, Yogurt White, Duckling Yellow, New Bright Black, Vitality Green",False,True,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.8,0.6/,Not Specified,-,-,1530x705x1070,770.0,130.0,9.0,35.0,Not Specified,-,"New Year edition, Sea foam green, Bright Night green, Tranquil blue, Jazz white, Mo Dai blue, Grandma gray, New Taff white",False,True,True,True,False
Currently no quotation available,Yadi,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,1540x710x1115,770.0,130.0,9.0,25.0,Not Specified,-,"New Year Edition, Industrial White, Building Block Blue, Bamboo Green, College Blue, College Green, Middle Yellow",False,True,True,True,False
Currently no quotation available,Yadi,Three wheel,Domestic,Not Specified,Not Specified,12.6,Not Specified,Not Specified,-,standard,1810x1310x1050,770.0,130.0,9.0,95.0,Not Specified,-,"Clear Blank/Khaki Grey/Pine Green, Clear Blank/Rice Apricot White/Green Peach Brown",True,True,True,True,True
Currently no quotation available,Yadi,Three wheel,Domestic,Not Specified,Not Specified,0.7,0.5/,Not Specified,-,-,1540x690x990,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,False,True,True,True,True
Currently no quotation available,Yadi,Three wheel,Domestic,Yadi Technology Group Co,Not Specified,0.8,0.6/,Not Specified,-,standard,1950x820x1700,770.0,130.0,9.0,95.0,Not Specified,-,"Sea foam green/cream white, new glossy black/textured gray, cream white/oat warm brown, cream white/Chilean red",False,True,True,True,True
8880,Dayun,Sports car,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke air-cooled 150cc,11.6,8.5/7500,international 5-speed,Not Specified,-,2095x770x1105,775.0,150.0,16.0,100.0,2.4,600,Not Specified,False,False,False,False,False
9280,Dayun,Sports car,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke air-cooled 200cc,14.3,10.5/7200,international 5-speed,none,standard,2095x770x1105,775.0,158.0,16.0,120.0,2.9,552,"Flame Red, Polar White, Black Warrior, Full Black, Pearl Black",False,False,False,False,False
11980,Dayun,Sports car,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke oil cooled 250cc,19.0,14/8000,international 6-speed,standard,-,2095x770x1105,775.0,162.0,16.0,120.0,2.7,500,"Cyber Blue, Pearl Black, Camel Grey",False,False,False,False,False
13280,Dayun,Tension,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke air-cooled 200cc,14.3,10.5/7200,international 5-speed,Not Specified,standard,2070x780x1320,770.0,155.0,16.0,115.0,2.5,517,"Pearl Black, Premium Red, Goose Yellow",False,False,False,False,False
19980,Dayun,Tension,Not Specified,Not Specified,single cylinder four stroke water-cooled 300cc,26.5,19.5/8000,-,standard,without,2047,780.0,170.0,16.0,95.0,-,-,"Titanium Yellow, Moonlight Silver",False,False,False,False,True
8980,Dayun,Retro,Domestic,Not Specified,single cylinder four stroke air-cooled 200cc,14.3,10.5/7200,international 5-speed,none,-,1980x770x1045,760.0,130.0,15.5,95.0,2.8,500,Not Specified,False,False,True,False,False
23980,Dayun,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 400cc,42.1,31/9000,international 6-speed,standard,without,2080x775x1125,780.0,189.0,16.0,160.0,3.8,-,"Jade Gold, Extraordinary Silver",False,False,False,False,False
4100,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 50cc,3.3,2.4/8500,-,-,-,1700x640x1075,770.0,85.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
4300,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,-,-,-,1820x660x1110,770.0,110.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
4980,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,-,-,-,1810x710x1070,770.0,115.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
4980,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,5.2,3.8/7500,-,Not Specified,-,Not Specified,770.0,105.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
4980,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,7.6,5.6/7500,-,Not Specified,-,1710x630x1050,770.0,96.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
5280,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.6,5.6/7500,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,"Pearl Black, Jujube Red, Pearl White, Peach Red, Silver White",False,True,True,False,True
5290,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,5.2,3.8/7500,-,-,-,1790x650x1090,770.0,105.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
5480,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/,-,-,-,1830x660x1100,770.0,115.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
7280,Dayun,Pedal,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke air-cooled 110cc,8.8,6.5/7500,CVT continuously variable transmission automatic transmission,-,-,1890x685x1090,740.0,105.0,5.6,80.0,1.9,200,"matte blue, matte gray",False,False,False,False,False
6980,Dayun,Pedal,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1840x740x1110,740.0,105.0,8.5,80.0,2.3,320,Not Specified,False,False,False,False,False
11980,Dayun,Pedal,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke water-cooled 150cc,14.3,10.5/8500,CVT continuously variable transmission automatic transmission,standard,without,1960x770x1115,750.0,130.0,10.5,95.0,2.4,-,Not Specified,False,False,False,False,True
5680,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,-,Not Specified,-,1830x645x1150,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,True,False,True
5580,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/7500,-,Not Specified,-,1830x660x1100,730.0,115.0,0.0,95.0,-,-,Not Specified,False,False,False,False,True
5580,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,9.8,7.2/7500,-,Not Specified,-,1860x645x1140,740.0,110.0,0.0,80.0,-,-,Not Specified,False,False,False,False,False
6580,Dayun,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/7500,-,Not Specified,-,1830x660x1100,730.0,115.0,0.0,90.0,-,-,Not Specified,False,False,False,False,False
5880,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.3,8.3/8500,-,Not Specified,-,Not Specified,750.0,130.0,0.0,90.0,-,-,Not Specified,False,False,True,False,False
6980,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.0,8.1/7500,5,Not Specified,-,Not Specified,780.0,125.0,12.5,100.0,-,500,Not Specified,False,False,False,False,False
6980,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.0,8.1/7500,international gear,none,-,Not Specified,770.0,130.0,12.0,95.0,1.5,-,Not Specified,False,True,True,False,True
9880,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.0,8.1/7500,-,Not Specified,-,2040x765x1060,770.0,155.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
9980,Dayun,Street car,Not Specified,Guangzhou Dayun Motorcycle Co,single cylinder four stroke air-cooled 150cc,11.4,8.4/7500,international 5-speed,Not Specified,-,1985x730x1085,775.0,142.0,16.5,100.0,2.2,-,"premium red, great grey, dark alert, red tea orange, citrus green, flowing bright yellow",False,False,False,False,False
10800,Dayun,Street car,Not Specified,Not Specified,single cylinder oil cooled 200cc,14.3,10.5/7200,-,Not Specified,without,2040x765x1060,772.0,130.0,16.0,95.0,-,500,Not Specified,False,False,True,False,True
9980,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke oil cooled 200cc,14.3,10.5/7200,-,Not Specified,-,2040x765x1070,800.0,155.0,16.0,95.0,2.8,-,Not Specified,False,False,False,False,False
17280,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,21.1,15.5/7500,-,Not Specified,-,2112x782x1084,770.0,130.0,0.0,110.0,3,-,Not Specified,False,False,True,False,False
18880,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 300cc,26.5,19.5/8000,international 6-speed,standard,-,2112x782x1104,770.0,130.0,14.5,125.0,3.6,380,Not Specified,False,False,True,False,False
17800,Dayun,Street car,Not Specified,Not Specified,inline dual cylinder four stroke water-cooled 300cc,25.8,19/8500,international 6-speed,standard,without,2060x760x1150,785.0,170.0,15.0,135.0,3.6,370,Not Specified,False,False,False,False,False
10800,Dayun,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.0,8.1/7500,international 5-speed,none,-,2230x840x1190,720.0,157.0,14.0,90.0,2.5,500,Not Specified,False,False,False,False,False
7580,Dayun,Street car,Not Specified,Not Specified,single cylinder air-cooled 150cc,12.6,Not Specified,-,Not Specified,without,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
9380,Dayun,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.6,8.5/7500,-,Not Specified,-,2040x780x1070,770.0,148.0,14.0,90.0,-,-,Not Specified,False,False,False,False,False
6980,Dayun,Bending beam,Not Specified,Not Specified,single cylinder air-cooled 125cc,8.2,6/5000,-,Not Specified,-,1925x700x1120,760.0,105.0,0.0,85.0,1.22,-,Not Specified,False,False,False,False,False
38888,Changjiang,Three wheel,Domestic,Luoyang Changjiang Technology Co,inline dual cylinder four stroke water-cooled 450cc,50.3,37/9500,forward 4th gear+reverse gear,Not Specified,-,2250x1710x1070,760.0,306.0,15.0,130.0,-,-,Not Specified,False,False,False,False,False
47777,Changjiang,Three wheel,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 700cc,74.8,55/8500,forward 4th gear+reverse gear,none,no,2260x1730x1065,760.0,330.0,15.0,118.0,-,-,Not Specified,False,False,False,False,False
55800,Changjiang,Three wheel,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 650cc,61.2,45/8750,international 6-speed,none,standard,2245x1750x1040,760.0,340.0,15.0,95.0,-,-,"matte black, gray",False,False,False,False,True
58888,Changjiang,Three wheel,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 700cc,74.8,55/8500,forward 4th gear+reverse gear,Not Specified,-,2470x1660x1210,850.0,375.0,20.0,118.0,-,-,Not Specified,False,False,False,False,False
77777,Changjiang,Three wheel,Domestic,Luoyang Changjiang Technology Co,"V-type twin cylinder four stroke air-cooled, 750cc",51.7,38/6300,-,standard,-,2260x1740x1370,770.0,409.0,23.0,120.0,-,-,"Desert Yellow, Pangu Green, Le Mans Grey, Soul White",False,True,False,False,False
65800,Changjiang,Three wheel,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 650cc,70.7,52/8500,international 6-speed,Not Specified,-,2235x1655x1070,780.0,365.0,22.0,109.0,-,-,Not Specified,False,False,False,False,False
44300,Changjiang,Three wheel,Domestic,Luoyang Shengjiang Hongqiang Motorcycle Co,inline dual cylinder four stroke water-cooled 400cc,41.5,30.5/9500,forward 4th gear+reverse gear,standard,-,2245x1750x1040,760.0,340.0,15.0,106.0,-,-,Not Specified,False,False,False,False,False
Currently no quotation available,Changjiang,Cruising crown prince,Domestic,Luoyang Shengjiang Hongqiang Motorcycle Co,inline dual cylinder four stroke water-cooled 400cc,41.5,30.5/,international 6-speed,standard,-,2245x880x1040,770.0,215.0,0.0,106.0,-,-,Not Specified,False,True,False,False,False
32980,Changjiang,Cruising crown prince,Domestic,Luoyang Changjiang Technology Co,inline dual cylinder four stroke water-cooled 450cc,50.3,37/9500,international 6-speed,standard,-,2240x820x1065,770.0,200.0,0.0,130.0,-,-,"Space Green, Space Silver, Collins Grey, Bright Black",False,True,False,False,False
39880,Changjiang,Cruising crown prince,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 700cc,74.8,55/8500,-,Not Specified,-,Not Specified,770.0,130.0,20.0,95.0,-,-,Not Specified,False,True,True,False,True
39800,Changjiang,Retro,Domestic,Not Specified,inline dual cylinder four stroke water-cooled 650cc,61.2,45/8500,international 6-speed,standard,-,Not Specified,780.0,130.0,20.0,95.0,-,-,Not Specified,False,False,True,False,True
9799,Launch,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 250cc,16.9,12.5/7500,international 6-speed,none,standard,1969x771x1110,775.0,140.0,18.0,120.0,2.5,-,Not Specified,False,False,False,False,False
14300,Launch,Street car,Not Specified,Guangdong Daye Motorcycle Technology Co,single cylinder four stroke water-cooled 200cc,21.9,16.1/9000,international 6-speed,standard,-,1980x825x1070,745.0,152.0,12.5,114.0,2.3,-,"matte black, matte silver",False,False,False,False,False
