Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors
13949,Jinlong,", street car,",,,single cylinder four stroke air-cooled  226cc,17,12.5/7500,,-,None,-,2030x720x1120,,153,0,115,-,,-,,
4980,Jinlong,", street car,",,,single cylinder four stroke air-cooled  107cc,7.1,5.2/,,-,-,-,1970x780x1050,,110,0,80,-,,-,,
5980,Jinlong,", street car,",,,single cylinder four stroke air-cooled  150cc,11.1,8.2/,,-,-,-,2005x735x1115,,130,0,95,-,,-,,
6900,Jinlong,", street car,",,,single cylinder four stroke air-cooled  150cc,11.1,8.2/,,-,,-,1990x780x1030,,125,12,95,-,,200,,
7150,Jinlong,", street car,",,,single cylinder four stroke air-cooled  150cc,11.7,8.6/,,-,None,-,1980x700x1020,,137,13,100,-,,-,,
7571,Jinlong,Off road,Domestic,,single cylinder four stroke air-cooled  150cc,12.9,9.5/,,-,-,-,2150x785x1175,,135,0,95,-,,-,,
8567,Jinlong,", street car,",,,single cylinder four stroke air-cooled  150cc,12.9,9.5/,,-,,-,1985x830x1080,,140,0,110,-,,-,,
,s,pedal,,,single cylinder four stroke air-cooled  125cc,7.2,5.3/,,CVT continuously variable transmission automatic transmission,none,-,1840x875x1105,,100,0,80,-,,-,,
,s,pedal,,,150cc,7.7,5.7/6500,,CVT continuously variable transmission automatic transmission,-,-,1825x680x1145,,92,5.5,,-,,-,,
,s,pedal,,,150cc,8.0,5.9/7500,,CVT continuously variable transmission automatic transmission,-,-,1955x695x1110,,,0,,-,,-,,
,s,pedal,,,125cc,7.3,5.4/7500,,CVT continuously variable transmission automatic transmission,-,-,1980x700x1150,,119,6.4,,-,,-,,
,s,Retro,Domestic,,150cc,12.2,9/9000,,-,,-,1940x780x1050,,120,12.5,90,2.1,,-,,
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,none,standard,1730x690x1035,745,112,,95,,,150,,
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,none,standard,1880x670x1090,750,122,,,,,170,,"white, gray"
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,standard,without,1890x740x1110,770,114,,90,,,170,,graphite gray
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,none,standard,1845x665x1095,750,112,,,,,170,,
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,-,-,,,,,,,,-,,
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,,standard,1827x685x1230,745,97,,68,,,162,,
Currently no quotation available,GOGORO,pedal,,,,,,,,standard,without,1890x660x1080,780,123,,,,,170,,"Aurora Blue, Aurora Green"
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,-,standard,1755x730x1067,729,117,,,,,150,,"Destiny Red, Luminous Gray, Bare Gold, Brilliant Blue, Luminous Green, Crystal Purple"
Currently no quotation available,GOGORO,pedal,,Taiwan,,,,,,-,standard,1949x673x1132,746,126,,,,,150,,"Night Mist Grey, Sand White, Mountain Yellow, Misty Red"
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1865x670x1120,,104,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1850x660x1130,,104,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1860x670x1140,,104,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1895x670x1100,,95,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1860x670x1140,,104,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1790x670x1080,,96,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1900x685x1150,,102,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,2005x700x1130,,116,0,80,-,,-,,
,,pedal,,Chongqing Wangjiang Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1820x665x1145,,102,0,80,-,,-,,
Currently no quotation available,Levac,Three Wheel,Imported,,inline four cylinder four stroke water-cooled  1500cc,110.1,81/6000,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,"V-type twin cylinder four stroke air-cooled, 250cc",16,,,international 6-speed,standard,-,,,,0,130,-,,-,,
Currently no quotation available,BULLIT,MINI,Imported,,50cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,MINI,Imported,,50cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,MINI,Imported,,-,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,MINI,Imported,,50cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,MINI,Imported,,50cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,MINI,Imported,,50cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,BULLIT,retro,imported,,125cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,JAWA,,,,dual cylinder air-cooled  350cc,,,,-,-,-,,750,168,17,,-,,-,,
Currently no quotation available,JAWA,,,,dual cylinder four stroke air-cooled  350cc,,,,-,-,-,,820,,17,,-,,-,,
Currently no quotation available,JAWA,,,,dual cylinder four stroke air-cooled  350cc,,,,-,-,-,,820,,17,,-,,-,,
Currently no quotation available,JAWA,,,,dual cylinder air-cooled  350cc,,,,-,-,-,,810,,0,,-,,-,,
Currently no quotation available,JAWA,,,,single cylinder four stroke water-cooled  420cc,,,,-,-,-,,,,20,,-,,-,,
Currently no quotation available,JAWA,,,,single cylinder four stroke air-cooled  500cc,,,,-,-,-,,,,17,,-,,-,,
Currently no quotation available,JAWA,,,,,,,,-,-,-,,,132,0,,-,,-,,
Currently no quotation available,JAWA,,,,,,,,-,-,-,2100x780x1160,820,162,17,,-,,-,,
Currently no quotation available,JAWA,,,,,,,,-,-,-,2100x780x1160,820,162,17,,-,,-,,
Currently no quotation available,JAWA,,,,,,,,-,-,-,,860,,17,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,", 250cc",,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,"single cylinder air-cooled, 250cc",,,,-,-,-,,760,144,15,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,dual cylinder air-cooled  350cc,,,,-,-,-,,,155,13.5,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,dual cylinder air-cooled  350cc,,,,-,-,-,,820,,2.8,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,dual cylinder air-cooled  350cc,,,,-,-,-,,820,,17,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,dual cylinder four stroke air-cooled  350cc,,,,-,-,-,,,150,17,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,dual cylinder four stroke air-cooled  350cc,,,,-,-,-,,,175,17,,-,,-,,
Currently no quotation available,JAWA,retro,imported,,,,,,-,-,-,2100x780x1160,820,162,17,,-,,-,,
Currently no quotation available,JAWA,Cruising Crown Prince,Imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,,,13.5,,-,,-,,
Currently no quotation available,JAWA,Cruising Crown Prince,Imported,,,,,,-,-,-,,,,15,,-,,-,,
Currently no quotation available,JAWA,tension,imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,830,,6.5,,-,,-,,
Currently no quotation available,JAWA,tension,imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,830,,6.5,,-,,-,,
Currently no quotation available,JAWA,tension,imported,,single cylinder four stroke air-cooled  125cc,,,,-,-,-,,830,,6.5,,-,,-,,
Currently no quotation available,JAWA,,,,,,,,-,-,-,2100x780x1160,820,162,17,,-,,-,,
Currently no quotation available,JAWA,,,,single cylinder four stroke water-cooled  660cc,,,,-,-,-,,860,,17,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,V-type six cylinder four stroke water-cooled  1200cc,,,,-,-,-,,800,,17,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,single cylinder four stroke air-cooled  350cc,,,,-,-,-,,760,,16,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,V-type six cylinder four stroke water-cooled  1200cc,,,,-,-,-,,800,,17,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,V-type six cylinder four stroke water-cooled  1200cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,V-type six cylinder four stroke water-cooled  1200cc,,,,-,-,-,,800,,17,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,V-type six cylinder four stroke water-cooled  1200cc,,,,-,,-,,800,,17,,-,,-,,
Currently no quotation available,HOREX,retro,imported,,V-type six cylinder four stroke water-cooled  1200cc,,,,-,None,-,,800,,17,,-,,-,,
Currently no quotation available,HOREX,Cruising Crown Prince,Imported,,-,,,,-,-,-,,,,0,,-,,-,,
24800,yttrium,Off road,Domestic,,,,,,,,-,1992x815x1082,870,62.5,,80,,,130,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  150cc,11,8.2/7500,,-,None,-,2050x740x1065,805,135,15,90,-,,-,,
,Lingken,Cruising Crown Prince,Domestic,,single cylinder four stroke air-cooled  125cc,10.2,7.5/8500,,international gear,none,-,1990,805,110,12,90,-,,-,,
,Lingken,", street car,",,,124cc,10.2,7.5/8500,,-,None,-,1990x840x1120,805,115,14,,-,,-,,
,Lingken,Cruising Crown Prince,Domestic,,single cylinder four stroke air-cooled  124cc,10.2,7.5/8500,,international gear,none,-,1820x700x1080,750,104,15,85,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  125cc,10,7.5/8500,,-,None,-,1925x845x1125,740,125,10,,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  124cc,122.37,90/90,,international gear,none,-,2010x740x1125,,113,12,85,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  124cc,10.2,7.5/8500,,international gear,none,-,2015x760x1110,775,116,15,85,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  124cc,,,,-,None,-,2010x730x1080,785,129,13,,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  124cc,,,,-,None,-,1959x739x1121,,124,13,85,2.1,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,international gear,none,-,2010x780x1055,,116,11.5,93,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  149cc,11.1,8.2/8500,,-,None,-,2035x780x1075,760,126,12,94,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  125cc,10,7.5/8500,,international gear,none,-,2010x780x1055,760,116,11.5,93,-,,-,,
,Lingken,", street car,",,,single cylinder four stroke air-cooled  124cc,10.2,7.5/8500,,-,None,-,1880x740x1020,750,,9,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  107cc,7.1,5.2/7000,,-,None,-,1820x700x1080,740,104,6,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  124cc,7.2,5.3/7500,,-,None,-,1845x660x1140,755,102,6,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  124cc,7.21,5.3/7500,,continuously variable automatic transmission,none,-,1860,760,108,6,80,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  125cc,7.2,5.3/7500,,-,None,-,1830x690x1135,750,105,6,80,-,,-,,
,Lingken,pedal,,,124cc,7.2,5.3/7500,,-,None,-,,760,105,7,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke water-cooled  102cc,6.66,4.9/8000,,continuously variable transmission,none,-,1730x700x1045,730,94,4.5,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  124cc,8.7,6.4/7500,,-,None,-,1840x650x1100,730,106,6.4,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  110cc,8.2,6/7500,,-,None,-,1805x685x1095,730,100,6.4,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  100cc,6.7,4.9/8000,,-,None,-,1820x700x1080,740,100,6,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  102cc,6.7,4.9/8000,,-,None,-,1840x685x1120,720,96,6,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  102cc,6.7,4.9/8000,,-,None,-,1865x690x1120,720,96,6,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  102cc,6.7,4.9/8000,,-,None,-,1830x660x1100,720,,6,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  102cc,6.66,4.9/8000,,infinite automatic transmission,none,-,1750,750,90,5,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  102cc,6.66,4.9/8000,,infinite automatic transmission,none,-,1750,750,90,5,,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  102cc,6.66,4.9/8000,,infinite automatic transmission,none,-,1730,730,94,4.5,75,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  125cc,7.2,5.3/7500,,-,None,-,1775x685x1110,750,108,6,85,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  125cc,7,5.3/7500,,-,-,-,1845x660x1140,755,102,6,,2.5,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  125cc,7,5.3/7500,,-,-,-,1830x690x1135,750,105,6,80,-,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  110cc,8,6/7500,,-,,-,1805x685x1095,730,100,6.4,,-,,-,,
,Lingken,bending beam,,,single cylinder four stroke air-cooled  110cc,,,,-,None,-,1885x715x1110,760,105,4,80,5.2,,-,,
,Lingken,pedal,,,single cylinder four stroke air-cooled  110cc,,,,-,None,-,1930x780x1110,780,98,3.8,75,-,,-,,
,Lingken,bending beam,,,single cylinder four stroke air-cooled  97cc,6.53,4.8/7500,,international third gear,none,-,1860x670x1070,800,89,3.5,75,1.5,,-,,
,Lingken,bending beam,,,single cylinder four stroke air-cooled  110cc,6.53,4.8/7500,,,none,-,1860x700x1040,770,95,4,75,-,,-,,
,Lingken,bending beam,,,single cylinder four stroke air-cooled  106cc,6.5,4.8/7500,,-,None,-,1940x730x1075,765,96,4,,-,,-,,
